Name,Current_Skills,Wanted_skills,Age,College,Attendance
Peter Falk,"['Gymnastics', 'Qigong', 'Groundhopping']","['Knife collecting', 'Sculling\xa0or\xa0rowing', 'Walking', 'Sun bathing']",27,Cabrillo College,phd
Paul Desmond,"['Auto racing', 'Radio-controlled model playing']","['Sports science', 'Kite flying', 'Video game collecting']",28,UCSC - University of California at Santa Cruz,phd
Philip Glass,"['Ant-keeping', 'Marching band', 'Architecture', 'Railway journeys', 'Fishing']","['Aircraft spotting', 'Ice skating', 'Safari']",100,UCSC - University of California at Santa Cruz,N/A
Peter Stuyvesant,"['Sociology', 'Shogi', 'Model United Nations', 'Bridge', 'Kitesurfing']",['Freestyle football'],40,Did not attend college,N/A
Peter David,"['Gold prospecting', 'Longboarding', 'Picnicking']",['Learning'],54,UCSC - University of California at Santa Cruz,N/A
Paul Auster,"['Cooking', 'Learning', 'Dodgeball', 'Fishing']","['Pickleball', 'Longboarding', 'Flower collecting and pressing']",70,Santa Cruz County Office of Education,masters
Peggy Lee,['Rugby league football'],"['Storm chasing', 'Fruit picking', 'Botany', 'Archery', 'Field hockey']",64,Did not attend college,N/A
Richard Feynman,"['Squash', 'Whale watching', 'Cribbage', 'Iceboat racing']",['Radio-controlled model playing'],89,Cabrillo College,masters
Raymond Chandler,"['Color guard', 'Beachcombing']","['BMX', 'Kitesurfing', 'Trapshooting']",66,Santa Cruz County Office of Education,masters
Ralph Nader,"['Horseback riding', 'BMX']","['Horsemanship', 'Board sports', 'Soccer', 'Cribbage']",49,Santa Cruz County Regional Occupation Program,masters
Robert Freitas,"['Chess', 'Gymnastics', 'Rock painting', 'Stamp collecting']",['Scouting'],52,"CSUMB - California State University, Monterey Bay",undergraduate
Ralph Merkle,['Ticket collecting'],['Parkour'],92,Cabrillo College,N/A
Robert Frost,"['Snowboarding', 'Speed skating']","['Billiards', 'Rock climbing', 'LARPing', 'Road biking']",90,Santa Cruz County Office of Education,undergraduate
Ray Kurzweil,['Trapshooting'],"['Comic book collecting', 'Orienteering']",72,Did not attend college,N/A
Roger Clemens,"['Bus spotting[22', 'Bowling']","['Deltiology\xa0(postcard collecting)', 'Speed skating', 'Model United Nations']",99,Santa Cruz County Office of Education,undergraduate
Ron Popeil,['Dowsing'],"['Badminton', 'BMX', 'Lacrosse', 'Jogging', 'Renovating']",40,Santa Cruz County Office of Education,N/A
Ray Bradbury,"['Philosophy', 'Speed skating', 'Blacksmithing']","['Blacksmithing', 'Scuba diving', 'Picnicking', 'Surfing']",98,Cabrillo College,phd
Robert Bloch,"['Renovating', 'Radio-controlled model playing', 'Notaphily\xa0(banknote collecting)']","['Powerboat racing', 'Gold prospecting', 'Road biking']",45,Did not attend college,N/A
Rob Reiner,"['Camping', 'Table tennis']","['Sports science', 'Fencing']",24,Santa Cruz County Regional Occupation Program,phd
Raphael Hawaweeny,['Video gaming'],"['Letterboxing', 'Graffiti']",25,Did not attend college,N/A
Rosa Parks,['Hunting'],"['Parkour', 'Flying model planes', 'Transit map collecting', 'Road biking', 'Table tennis']",47,Santa Cruz County Office of Education,phd
Richard Hell,"['jurisprudential', 'Compact discs']","['publishing', 'Curling', 'Fencing', 'Baking']",86,Did not attend college,N/A
Shannon Elizabeth,['Tai chi'],"['Lomography', 'Learning']",81,Santa Cruz County Regional Occupation Program,N/A
Stanley Kubrick,"['Skiing', 'Fencing', 'Scouting', 'Rugby league football', 'Jogging']","['Dog walking', 'Fossicking', 'Insect collecting', 'Ballet dancing', 'Speedcubing']",22,UCSC - University of California at Santa Cruz,phd
Spike Jonze,"['Myrmecology', 'Blacksmithing']",['Astronomy'],59,Did not attend college,N/A
Stephen King,['Sled dog racing'],"['Book collecting', 'Sculling\xa0or\xa0rowing', 'Deltiology\xa0(postcard collecting)', 'Parkour']",57,Santa Cruz County Regional Occupation Program,masters
Simon Flexner,['Bus spotting[22'],['Butterfly watching'],51,Santa Cruz County Office of Education,undergraduate
Sarah Michelle Gellar,"['Skiing', 'Cribbage', 'Insect collecting']","['BASE jumping', 'Roller skating']",41,UCSC - University of California at Santa Cruz,undergraduate
Stanley Milgram,"['Amateur astronomy', 'Geocaching', 'Bus spotting[22']","['Radio-controlled model playing', 'Gymnastics', 'Table tennis', 'Color guard']",62,Cabrillo College,undergraduate
Sam Peckinpah,"['Travel', 'Literature', 'Linguistics', 'Antiquities']","['Vegetable farming', 'Animal fancy']",21,Cabrillo College,undergraduate
Sonny Bono,"['Freestyle football', 'Climbing', 'Crystals', 'Sled dog racing', 'Handball']","['Ultimate frisbee', 'Business']",42,Santa Cruz County Regional Occupation Program,phd
Salma Hayek,"['Climbing', 'Stone skipping']","['Tea bag collecting', 'Finance', 'Flying model planes', 'Audiophile', 'Safari']",72,"CSUMB - California State University, Monterey Bay",masters
Seymour Papert,"['Vintage cars', 'Blacksmithing', 'Movie memorabilia collecting', 'Lomography']","['Scouting', 'Rock painting', 'Parkour', 'Sculling\xa0or\xa0rowing']",70,Did not attend college,N/A
Sam Raimi,"['Sport stacking', 'Amateur astronomy', 'Scouting']",['Geocaching'],41,Cabrillo College,phd
Susan Faludi,['Literature'],['Swimming'],45,Did not attend college,N/A
Sylvia Plath,"['Skateboarding', 'Sports science', 'Medical science', 'BASE jumping']","['Topiary', 'Kabaddi', 'Swimming']",50,Santa Cruz County Regional Occupation Program,N/A
Salman Rushdie,"['Jujitsu', 'Dog walking', 'Bodybuilding']","['Parkour', 'Kite flying', 'Leaves', 'Gongoozling', 'Guerrilla gardening']",58,Santa Cruz County Office of Education,phd
Saul Bellow,"['Snowboarding', 'Mycology']","['Tea bag collecting', 'Aircraft spotting']",85,Cabrillo College,undergraduate
Solomon Schechter,"['Rock climbing', 'Sand art', 'Netball']","['Railway journeys', 'Vacation', 'Radio-controlled model playing']",65,Santa Cruz County Regional Occupation Program,N/A
Sam Loyd,"['Kabaddi', 'Inline skating']",['Stone skipping'],55,Cabrillo College,undergraduate
Stephen Sondheim,"['Kitesurfing', 'Kitesurfing']","['Road biking', 'Fencing', 'Bowling', 'Horseshoes', 'Flying model planes']",21,"CSUMB - California State University, Monterey Bay",phd
Sandra Bullock,"['Blacksmithing', 'Dolls', 'Microbiology', 'History']","['Exhibition drill', 'Ephemera collecting', 'Motor sports', 'Car riding']",43,Santa Cruz County Regional Occupation Program,undergraduate
Steve Ditko,"['Photography', 'Art collecting', 'Sports science', 'Flying model planes']","['Table tennis', 'Fitness', 'Table tennis', 'Fencing', 'Running']",23,"CSUMB - California State University, Monterey Bay",N/A
Steve Ballmer,"['Figure Skating', 'Gold prospecting']","['Knife collecting', 'Squash', 'Flying', 'Radio-controlled model playing', 'Renovating']",60,Cabrillo College,masters
Tiffani Thiessen,"['Bowling', 'Renaissance fair']","['publishing', 'LARPing', 'Vegetable farming', 'Canyoning']",51,"CSUMB - California State University, Monterey Bay",phd
Thomas Edison,"['Cornhole', 'Flying model planes', 'Compact discs', 'jurisprudential', 'Dowsing']","['Dog sport', 'Flying model planes', 'Rappelling', 'Herping']",43,Santa Cruz County Regional Occupation Program,undergraduate
Tom Clancy,"['Kart racing', 'Speed skating', 'Soccer', 'Sports memorabilia']","['Fencing', 'Dairy Farming', 'Ephemera collecting']",99,Cabrillo College,N/A
Tommy Lee,"['Cycling', 'Climbing']",['Rugby league football'],40,UCSC - University of California at Santa Cruz,undergraduate
Tom Daschle,['Finance'],"['Shogi', 'jurisprudential', 'Mycology', 'Gold prospecting', 'Learning']",58,UCSC - University of California at Santa Cruz,N/A
Thomas McKean,"['Architecture', 'Cooking', 'Whale watching', 'Swimming', 'Fingerprint collecting']","['Cornhole', 'Skiing', 'Sled dog racing', 'Judo', 'Auto racing']",84,Did not attend college,N/A
Ted Raimi,"['Ballet dancing', 'Scutelliphily', 'Climbing', 'Walking']","['Stuffed toy collecting', 'Geocaching', 'Bowling', 'Archery']",27,"CSUMB - California State University, Monterey Bay",N/A
Tom Cruise,"['Color guard', 'Religious studies', 'Cribbage', 'Beachcombing']","['Sculling\xa0or\xa0rowing', 'Longboarding']",48,Cabrillo College,phd
Stonewall Jackson,"['Fencing', 'Badminton', 'Rock climbing', 'Parkour']","['Rughooking', 'Orienteering']",42,Cabrillo College,masters
Vinton Cerf,"['Crystals', 'Lomography', 'Horseshoes', 'History', 'Transit map collecting']","['LARPing', 'Art collecting', 'Mini Golf', 'Model United Nations']",24,UCSC - University of California at Santa Cruz,phd
Victor Borge,"['Handball', 'Fingerprint collecting', 'Lacrosse', 'Speedcubing']","['Bowling', 'Bus spotting[22', 'Rock climbing', 'Fruit picking', 'Kart racing']",73,UCSC - University of California at Santa Cruz,phd
Vannevar Bush,['Coin collecting'],"['Entrepreneurship', 'Bridge', 'Railway journeys', 'Lapel pins', 'Dairy Farming']",85,Santa Cruz County Office of Education,N/A
Woody Allen,"['Snowmobiling', 'Fishing', 'Motor sports', 'Skiing']",['Road biking'],19,"CSUMB - California State University, Monterey Bay",phd
Walt Disney,"['Horseback riding', 'Tai chi', 'Running']","['Rock climbing', 'Roller skating']",23,Did not attend college,N/A
Warren G. Harding,"['Shogi', 'Tourism']","['Horsemanship', 'Business', 'Fencing', 'Speed skating', 'Bodybuilding']",20,Cabrillo College,phd
William DeVries,"['Snowmobiling', 'Vegetable farming', 'Linguistics', 'Action figure']","['Geocaching', 'Racquetball']",87,Santa Cruz County Office of Education,phd
Woody Guthrie,"['Sled dog racing', 'Mini Golf', 'Storm chasing', 'Gymnastics', 'Bus spotting[22']","['Table tennis', 'Flying', 'Pole dancing', 'Coin collecting', 'Dairy Farming']",19,Santa Cruz County Regional Occupation Program,undergraduate
William McKinley,['Table tennis playing'],"['Beachcombing', 'Action figure']",63,Santa Cruz County Office of Education,phd
William S. Burroughs,"['Road biking', 'Skateboarding']","['Flying model planes', 'Ticket collecting', 'Architecture', 'Judo', 'Coin collecting']",56,"CSUMB - California State University, Monterey Bay",masters
William Seward Burroughs I,"['Motor sports', 'Notaphily\xa0(banknote collecting)', 'Race walking', 'Renaissance fair', 'Speed skating']","['Sports memorabilia', 'Rock climbing']",66,Cabrillo College,phd
Will Eisner,['Photography'],"['Go', 'Speed skating', 'Amusement park visiting']",38,UCSC - University of California at Santa Cruz,phd
Winona Ryder,['Flower collecting and pressing'],"['Climbing', 'Bowling', 'Pickleball', 'Gardening']",48,Santa Cruz County Office of Education,N/A
Yngwie Malmsteen,['Fingerprint collecting'],"['Table tennis', 'Baton twirling', 'Fencing']",60,Did not attend college,N/A
Todd Rundgren,"['Bowling', 'Literature', 'Laser tag', 'Knife collecting', 'Flying model planes']","['Camping', 'Softball', 'Climbing', 'Dog walking']",31,UCSC - University of California at Santa Cruz,N/A
Melissa Sue Anderson,"['Philosophy', 'Blacksmithing']","['Dog sport', 'Color guard', 'Sculling\xa0or\xa0rowing']",20,Cabrillo College,phd
Edna Ferber,"['Fishing', 'Bus spotting[22', 'Sports memorabilia', 'Ice skating', 'Bowling']","['Speed skating', 'Dolls', 'Shooting', 'Longboarding', 'Inline skating']",61,Cabrillo College,masters
Edward Teller,"['Flower collecting and pressing', 'Sport stacking', 'Graffiti', 'publishing', 'Finance']","['Action figure', 'Flying model planes']",37,Cabrillo College,masters
Micky Dolenz,"['Airsoft', 'Lacrosse', 'Table tennis playing', 'Table tennis playing']","['Sculling\xa0or\xa0rowing', 'Whale watching']",90,Santa Cruz County Regional Occupation Program,undergraduate
Igor Stravinsky,"['Canoeing', 'Road biking']","['Car tuning', 'Dairy Farming', 'Sun bathing']",44,Did not attend college,N/A
Natalie Portman,['Geocaching'],"['Fossil hunting', 'Fingerprint collecting', 'Speedcubing']",47,UCSC - University of California at Santa Cruz,undergraduate
Otto Preminger,"['Stone skipping', 'Flying', 'Cartophily\xa0(card collecting)', 'Pole dancing', 'Action figure']","['Radio-controlled model playing', 'Mycology', 'Climbing', 'Kitesurfing']",55,Did not attend college,N/A
Michael Bloomberg,"['Flying', 'Inline skating']","['Insect collecting', 'BASE jumping', 'Sculling\xa0or\xa0rowing', 'Cornhole', 'Lacrosse']",86,Santa Cruz County Office of Education,phd
Phillis Wheatley,['Blacksmithing'],['Kart racing'],88,Santa Cruz County Office of Education,masters
Ernest Lawrence,"['Bus spotting[22', 'Transit map collecting', 'Crystals', 'Radio-controlled model playing', 'Learning']",['Architecture'],57,Santa Cruz County Office of Education,masters
Spiro Agnew,"['Chess', 'Lomography', 'Video game collecting', 'Shooting sports']","['Motorcycling', 'Aerospace', 'Animal fancy', 'Sculling\xa0or\xa0rowing']",66,Cabrillo College,N/A
Waylon Jennings,['Motor sports'],"['Backpacking', 'Airsoft', 'Cribbage', 'Pool', 'Crystals']",38,Santa Cruz County Regional Occupation Program,masters
Jon Appleton,['Renaissance fair'],"['Table tennis', 'Bowling', 'Softball', 'Book collecting']",51,"CSUMB - California State University, Monterey Bay",phd
John Philip Sousa,"['Aerospace', 'Radio-controlled model playing']","['Motor sports', 'Biology', 'Horsemanship', 'Photography', 'Antiquities']",48,"CSUMB - California State University, Monterey Bay",N/A
Casimir Funk,"['Rock climbing', 'Sports science']","['Dairy Farming', 'Marbles']",77,Cabrillo College,masters
Jennifer Aniston,"['Radio-controlled model playing', 'Field hockey']","['Herping', 'Table tennis playing', 'Ultimate frisbee']",66,Santa Cruz County Office of Education,N/A
Harry Turtledove,"['Sea glass collecting', 'Lacrosse', 'Chess']","['Car tuning', 'Business']",79,"CSUMB - California State University, Monterey Bay",N/A
Anton Cermak,"['Ephemera collecting', 'Religious studies']","['Curling', 'Surfing', 'Entrepreneurship', 'Cribbage']",89,Santa Cruz County Regional Occupation Program,undergraduate
Sarah Hughes,"['Railway journeys', 'Taekwondo', 'Motorcycling']","['Fitness', 'Sled dog racing', 'Volleyball', 'Botany']",87,Santa Cruz County Office of Education,N/A
James A. Garfield,['Bowling'],"['Video gaming', 'Insect collecting', 'Powerlifting']",27,"CSUMB - California State University, Monterey Bay",undergraduate
Alexander Hamilton,"['Story writing', 'Badminton', 'Road biking']","['Powerboat racing', 'Mini Golf', 'Auto detailing']",93,Cabrillo College,undergraduate
William Jennings Bryan,"['Hooping', 'Cribbage', 'Meditation']","['Sports memorabilia', 'Stamp collecting']",85,"CSUMB - California State University, Monterey Bay",phd
Bix Beiderbecke,"['Photography', 'Stamp collecting', 'Lapel pins', 'Business', 'Aircraft spotting']","['Airsoft', 'Chess', 'Archery', 'Australian rules football']",73,Cabrillo College,N/A
Clark Gable,"['Letterboxing', 'Biology']","['Element collecting', 'Flying']",61,Cabrillo College,phd
George S. Patton,"['Animal fancy', 'Story writing', 'Speedcubing']","['Fencing', 'Horsemanship', 'Australian rules football', 'Skiing', 'Roundnet']",28,UCSC - University of California at Santa Cruz,undergraduate
Christopher Lambert,"['Speed skating', 'Canyoning', 'Longboarding', 'Model United Nations']","['BMX', 'Gold prospecting']",78,Did not attend college,N/A
Cameron Diaz,"['Video game collecting', 'Renaissance fair', 'Mycology']","['Butterfly watching', 'Railway journeys', 'Vacation', 'Radio-controlled model playing']",94,Cabrillo College,masters
Dustin Hoffman,['Slacklining'],"['Swimming', 'Graffiti', 'Hunting']",100,Santa Cruz County Office of Education,phd
Walter Mondale,"['Beach volleyball', 'Travel', 'Aerospace', 'Blacksmithing']","['Table tennis', 'Rugby league football', 'Foraging']",37,UCSC - University of California at Santa Cruz,phd
Gillian Anderson,"['Medical science', 'Shogi']","['Go', 'Table tennis playing', 'Beachcombing', 'Chess', 'Graffiti']",37,UCSC - University of California at Santa Cruz,undergraduate
Victor Davis Hanson,"['Rock climbing', 'Kabaddi', 'Laser tag', 'Business', 'Astronomy']","['Gold prospecting', 'Dairy Farming', 'Geocaching', 'Flower collecting and pressing']",46,Santa Cruz County Office of Education,phd
Elizabeth Taylor,"['Movie memorabilia collecting', 'Climbing', 'Paragliding', 'LARPing', 'Cribbage']","['Beachcombing', 'Trapshooting']",27,Cabrillo College,phd
Gwyneth Paltrow,"['Flower collecting and pressing', 'Rock climbing']","['Literature', 'Chess', 'Dairy Farming', 'Trainspotting']",74,Santa Cruz County Regional Occupation Program,phd
Hubert Humphrey,"['Chess', 'Amusement park visiting', 'Flying', 'Trainspotting']","['Groundhopping', 'Radio-controlled model playing', 'Book collecting', 'Kite flying']",88,Santa Cruz County Regional Occupation Program,masters
Chaz Bono,"['Fossil hunting', 'Geocaching', 'Camping', 'Speed skating', 'Laser tag']",['Teaching'],53,UCSC - University of California at Santa Cruz,N/A
Yogi Berra,"['Gymnastics', 'Fossil hunting', 'Whale watching']","['Art collecting', 'Ice skating', 'Blacksmithing', 'Herping', 'Rock climbing']",72,"CSUMB - California State University, Monterey Bay",masters
Ava Gardner,"['Gymnastics', 'Skateboarding', 'Surfing']","['Pool', 'Radio-controlled model playing', 'Vintage cars']",100,"CSUMB - California State University, Monterey Bay",N/A
Leonard Bernstein,"['Go', 'Kabaddi', 'Jogging']","['People-watching', 'Teaching', 'jurisprudential']",68,"CSUMB - California State University, Monterey Bay",masters
Barbara Stanwyck,"['Trapshooting', 'Scouting', 'Action figure']","['Sports science', 'Photography', 'Ephemera collecting', 'Gardening']",57,Cabrillo College,masters
Tiger Woods,['Lotology\xa0(lottery ticket collecting)'],"['Rock climbing', 'Letterboxing']",85,"CSUMB - California State University, Monterey Bay",undergraduate
Clint Eastwood,"['Climbing', 'Pool', 'Powerboat racing', 'Iceboat racing', 'Aircraft spotting']","['Sports science', 'Railway modelling']",52,Cabrillo College,masters
John B. Anderson,"['Softball', 'Horsemanship', 'Renaissance fair', 'Coin collecting']","['Guerrilla gardening', 'Pole dancing', 'Automobilism', 'Horseshoes', 'Softball']",75,Did not attend college,N/A
Ross Perot,"['Darts', 'Racquetball', 'Radio-controlled model playing', 'Camping']",['Exhibition drill'],94,Santa Cruz County Office of Education,phd
Tom Hanks,['Picnicking'],"['Knife collecting', 'Fishing', 'Dodgeball', 'Snowboarding']",82,Did not attend college,N/A
John McCain,['Picnicking'],"['Vacation', 'Polo']",20,Cabrillo College,masters
Eddie Blazonczyk,"['Cornhole', 'Canoeing']","['Book collecting', 'Entrepreneurship', 'Tennis', 'People-watching']",86,Santa Cruz County Office of Education,phd
Frankie Yankovic,['Speed skating'],['Fruit picking'],95,Cabrillo College,phd
Robert Altman,"['Vacation', 'Laser tag', 'Jogging', 'Slacklining']","['Dowsing', 'Rock climbing', 'Climbing', 'Geocaching']",92,"CSUMB - California State University, Monterey Bay",N/A
Andie MacDowell,"['Flying', 'Business']",['Snowmobiling'],39,Cabrillo College,masters
Peter Bogdanovich,"['Dairy Farming', 'Dairy Farming', 'Fossicking', 'Sport stacking', 'Antiquities']","['Speed skating', 'Rock climbing', 'Kabaddi', 'Guerrilla gardening', 'Bowling']",46,Santa Cruz County Office of Education,phd
Billy Joel,['Lapel pins'],"['Parkour', 'Notaphily\xa0(banknote collecting)', 'Jujitsu', 'Powerlifting']",49,Did not attend college,N/A
Harrison Ford,"['Jujitsu', 'Photography', 'LARPing', 'Lacrosse', 'Longboarding']","['Animal fancy', 'Safari', 'Astronomy']",96,UCSC - University of California at Santa Cruz,masters
John Huston,"['Fingerprint collecting', 'Orienteering', 'Surfing']","['Kitesurfing', 'Footbag']",36,Cabrillo College,phd
Mel Gibson,['Pickleball'],"['Book collecting', 'Snowboarding', 'Deltiology\xa0(postcard collecting)', 'Fishing', 'Speed skating']",94,Santa Cruz County Regional Occupation Program,N/A
Steven Pinker,"['Road biking', 'Flying model planes', 'Record collecting', 'Dominoes']","['Kabaddi', 'Flying model planes', 'Horsemanship', 'Meditation', 'Butterfly watching']",20,Cabrillo College,N/A
Thora Birch,"['Race walking', 'Comic book collecting']","['Table tennis', 'Rock climbing', 'Road biking', 'Bowling']",97,Santa Cruz County Office of Education,undergraduate
Charles Fort,['Element collecting'],"['Powerboat racing', 'Iceboat racing', 'Paragliding', 'Graffiti', 'Teaching']",53,Santa Cruz County Regional Occupation Program,undergraduate
Helen Hunt,['Ant-keeping'],['Sports science'],49,Did not attend college,N/A
Sharon Tate,"['Trapshooting', 'Taekwondo', 'Blacksmithing']","['Pool', 'Lomography', 'Crystals']",51,Santa Cruz County Regional Occupation Program,masters
Mel Blanc,"['Audiophile', 'Astronomy', 'Myrmecology', 'Powerlifting', 'Botany']","['Vintage cars', 'Paintball', 'Dairy Farming', 'Guerrilla gardening', 'Letterboxing']",86,"CSUMB - California State University, Monterey Bay",N/A
Frederick T. Frelinghuysen,"['Radio-controlled model playing', 'Mycology', 'Whale watching', 'Art collecting']","['Table tennis playing', 'Marbles', 'Horseback riding', 'Story writing', 'Sports memorabilia']",83,Cabrillo College,N/A
Lynn Margulis,"['Table tennis playing', 'Element collecting']","['Aerospace', 'Beachcombing', 'Boxing']",85,Santa Cruz County Office of Education,masters
Joan Crawford,"['Sports science', 'Dairy Farming', 'Slacklining', 'Button collecting', 'Scutelliphily']","['Stuffed toy collecting', 'Baking']",80,Santa Cruz County Regional Occupation Program,undergraduate
Sidney Poitier,"['Racquetball', 'Graffiti', 'Trapshooting', 'Antiquities']",['Handball'],52,"CSUMB - California State University, Monterey Bay",N/A
Gábor Szegő,"['Shogi', 'Animal fancy']","['Scutelliphily', 'Lacrosse', 'Skydiving']",100,UCSC - University of California at Santa Cruz,phd
Charlton Heston,"['Transit map collecting', 'Sports memorabilia', 'Lomography', 'Motor sports']","['Business', 'Hobby horsing', 'Linguistics', 'Photography']",47,Cabrillo College,N/A
Henry Fonda,"['Linguistics', 'Hooping', 'Mycology', 'Race walking']","['Flying', 'Renaissance fair', 'Herping', 'Camping']",53,"CSUMB - California State University, Monterey Bay",phd
Jeffrey Moussaieff Masson,"['Gardening', 'Sun bathing']","['Mini Golf', 'Camping', 'Go']",23,Did not attend college,N/A
Valerie Solanas,"['Insect collecting', 'Sun bathing', 'Rughooking']","['Footbag', 'Astronomy']",43,Did not attend college,N/A
Saul Kripke,['Table tennis'],"['Roller skating', 'Badminton']",32,UCSC - University of California at Santa Cruz,N/A
Goldie Hawn,['Fishing'],"['Dog walking', 'Picnicking', 'Fingerprint collecting', 'Pickleball']",37,Santa Cruz County Office of Education,phd
Adrienne Rich,"['Knife collecting', 'Walking', 'Shogi', 'Hobby horsing']",['Neuroscience'],18,Did not attend college,N/A
Irving Berlin,"['Shooting', 'Softball', 'Field hockey', 'Book collecting', 'Graffiti']","['Video gaming', 'publishing', 'Scuba diving', 'Sculling\xa0or\xa0rowing']",28,UCSC - University of California at Santa Cruz,N/A
Nathan Bedford Forrest,"['Radio-controlled model playing', 'Kitesurfing', 'Mini Golf', 'Renaissance fair', 'Speedcubing']","['Radio-controlled model playing', 'Surfing', 'Fossicking', 'Beachcombing']",77,UCSC - University of California at Santa Cruz,masters
Dan Aykroyd,"['Snowboarding', 'Linguistics', 'Motor sports', 'Surfing', 'Geocaching']","['Linguistics', 'Movie memorabilia collecting']",47,"CSUMB - California State University, Monterey Bay",N/A
Paul Newman,"['Geocaching', 'Snorkeling', 'Kitesurfing', 'Camping']","['Storm chasing', 'Mini Golf']",29,UCSC - University of California at Santa Cruz,phd
Kenneth Arrow,"['Science and technology studies', 'Judo', 'Coin collecting']","['Trapshooting', 'Scuba diving', 'Astronomy', 'Pool', 'Slacklining']",97,UCSC - University of California at Santa Cruz,masters
Norman Granz,"['Renaissance fair', 'Qigong', 'Films']","['Kart racing', 'Shooting sports']",65,"CSUMB - California State University, Monterey Bay",undergraduate
Lenny Bruce,['Animal fancy'],['Cribbage'],53,Cabrillo College,N/A
Kate Chopin,"['Australian rules football', 'Vintage cars', 'Leaves', 'Airsoft', 'Flower collecting and pressing']","['Backgammon', 'Beach volleyball', 'Fencing', 'Racquetball']",77,"CSUMB - California State University, Monterey Bay",undergraduate
Lisa Lopes,['Marbles'],['Backgammon'],18,UCSC - University of California at Santa Cruz,undergraduate
Robert Urich,"['Graffiti', 'Swimming', 'Sport stacking', 'Boxing', 'Science and technology studies']","['Netball', 'Auto racing']",93,Did not attend college,N/A
Eugene V. Debs,"['Cricket', 'Notaphily\xa0(banknote collecting)', 'Geocaching']","['Flying model planes', 'Rock climbing', 'Notaphily\xa0(banknote collecting)']",24,Did not attend college,N/A
Sinclair Lewis,['Softball'],"['Kart racing', 'Volleyball']",80,Cabrillo College,undergraduate
Paul Simon,"['Darts', 'Knife collecting', 'Tennis polo', 'Table tennis', 'Auto racing']","['Animal fancy', 'Road biking', 'Photography', 'Dodgeball', 'Footbag']",69,Santa Cruz County Regional Occupation Program,undergraduate
Roger Ebert,"['Gongoozling', 'Lapel pins', 'Sport stacking']","['Religious studies', 'Radio-controlled model playing', 'Amusement park visiting', 'Australian rules football', 'Lotology\xa0(lottery ticket collecting)']",43,Cabrillo College,undergraduate
William Carlos Williams,"['Powerboat racing', 'Sport stacking', 'Photography']",['Vintage cars'],79,"CSUMB - California State University, Monterey Bay",phd
Joan Baez,"['Aerospace', 'Snowmobiling', 'Animal fancy']","['Hunting', 'Railway modelling']",23,Santa Cruz County Office of Education,undergraduate
Charles K. Kao,"['Record collecting', 'jurisprudential', 'Snowmobiling']","['Polo', 'Philosophy', 'Kart racing', 'Race walking', 'Sport stacking']",22,Santa Cruz County Regional Occupation Program,N/A
John Wozniak,"['Car tuning', 'Rock climbing', 'Lapel pins', 'Snorkeling']","['Knife collecting', 'Sea glass collecting']",73,UCSC - University of California at Santa Cruz,N/A
Aaron Copland,['Philosophy'],"['Stone skipping', 'Car tuning', 'Hooping', 'Pool']",92,Santa Cruz County Regional Occupation Program,masters
Miloš Forman,"['Iceboat racing', 'Audiophile', 'Pole dancing', 'Rock climbing', 'Backgammon']","['Flying model planes', 'Neuroscience', 'Board sports']",70,"CSUMB - California State University, Monterey Bay",masters
Sidney Altman,['Films'],"['Ephemera collecting', 'Cartophily\xa0(card collecting)', 'Laser tag']",88,"CSUMB - California State University, Monterey Bay",undergraduate
Luke Helder,['Butterfly watching'],['Learning'],96,Santa Cruz County Regional Occupation Program,phd
John C. Calhoun,['Book collecting'],['Cheerleading'],62,Cabrillo College,masters
Stephen Wolfram,['Lacrosse'],"['Jogging', 'Dodgeball']",94,Santa Cruz County Regional Occupation Program,N/A
Louis Sullivan,"['Speedcubing', 'Radio-controlled model playing', 'Rock climbing', 'Speed skating']","['Marching band', 'Paragliding', 'Hunting', 'Lotology\xa0(lottery ticket collecting)']",80,Santa Cruz County Regional Occupation Program,undergraduate
Krist Novoselic,"['Powerboat racing', 'Herping', 'Action figure', 'Squash']","['Speed skating', 'Rail transport modelling']",64,Cabrillo College,masters
Adlai Stevenson II,['Herping'],"['Handball', 'Ultimate frisbee', 'Crystals']",51,Did not attend college,N/A
David Blaine,"['Baton twirling', 'Table tennis playing', 'Comic book collecting']","['Tennis', 'Sun bathing']",38,Santa Cruz County Regional Occupation Program,undergraduate
Val Kilmer,"['Deltiology\xa0(postcard collecting)', 'Blacksmithing', 'Table tennis']","['Rock climbing', 'Trapshooting', 'Scouting', 'Tennis polo', 'Marching band']",92,Cabrillo College,N/A
Harry Houdini,"['Darts', 'Judo', 'Speed skating']",['Kart racing'],59,"CSUMB - California State University, Monterey Bay",phd
Frank Gehry,['Freestyle football'],['Safari'],40,Did not attend college,N/A
Tracey Ullman,"['Chess', 'Model United Nations']","['Ticket collecting', 'Microbiology', 'Stone skipping', 'Archery']",51,Santa Cruz County Office of Education,phd
Leonard Nimoy,['Rock painting'],"['Car tuning', 'BASE jumping', 'Cooking', 'Learning', 'Horseback riding']",87,"CSUMB - California State University, Monterey Bay",N/A
Louis Kahn,"['Dairy Farming', 'Marbles']","['Judo', 'Tea bag collecting', 'Architecture', 'Auto racing']",89,Santa Cruz County Regional Occupation Program,N/A
Ub Iwerks,"['Philosophy', 'Tai chi']",['Skiing'],30,Cabrillo College,N/A
